Key,Description,Standard
SAY.flowchart.116.安德烈,,有三条路，但我不知道该走哪一条路……
SAY.flowchart.125.安德烈,,现在是奶酪派上用场的时候了。
SAY.flowchart.287.安德烈,,我应该跟着山羊人。
SAY.flowchart.302.安德烈,,也许不是这条路？
SAY.flowchart.312.安德烈,,也许不是这条路？
SAY.flowchart.209.安德烈,,那是什么？那是一个人吗？但是他有山羊的头？
SAY.flowchart.210.安德烈,,我应该跟着它。
SAY.flowchart.305.安德烈,,也许不是这条路？
SAY.flowchart.316.安德烈,,也许不是这条路？
SAY.flowchart.250.安德烈,,我应该走它消失的那条路。
SAY.flowchart.265.安德烈,,我应该走它消失的那条路。
SAY.flowchart.296.安德烈,,
SAY.flowchart.299.,,
SAY.flowchart.322.安德烈,,一共有三条路。如果不知道正确的方向，我很容易在雾中迷路。
CHARACTER.安德烈,,安德烈
